followers,friends,geo_enabled,tweets,likes,verified,has_description,prediction
7899.0,872.0,1,5773.0,23438.0,0.0,1,0
233.0,231.0,0,55.0,284.0,0.0,1,1
121.0,112.0,0,133.0,106.0,0.0,1,1
27.0,49.0,0,164.0,205.0,0.0,1,1
7421.0,8132.0,1,46013.0,46643.0,0.0,1,0
233.0,187.0,1,2087.0,930.0,0.0,1,0
14.0,438.0,0,100.0,34.0,0.0,1,1
4291.0,2011.0,1,68045.0,66466.0,0.0,1,0
5603.0,626.0,1,7691.0,3302.0,0.0,1,0
7148.0,7583.0,1,75810.0,24623.0,0.0,1,0
239.0,214.0,1,4189.0,371.0,0.0,1,0
56.0,141.0,1,71.0,192.0,0.0,1,1
701.0,1445.0,0,31473.0,5664.0,0.0,1,0
29.0,150.0,0,102.0,200.0,0.0,0,1
448.0,1304.0,1,5876.0,27394.0,0.0,1,0
65511.0,62897.0,1,443772.0,56636.0,0.0,1,1
903.0,1710.0,1,11400.0,7673.0,0.0,1,0
132.0,178.0,0,352.0,50.0,0.0,0,1
269.0,336.0,1,711.0,346.0,1.0,1,0
1803.0,2396.0,0,10873.0,114159.0,0.0,1,0
20.0,29.0,0,2605.0,776.0,0.0,1,1
147.0,257.0,1,8979.0,1228.0,0.0,1,0
1782.0,1399.0,1,5103.0,24650.0,0.0,1,0
664.0,252.0,0,4606.0,5206.0,0.0,1,0
123.0,564.0,0,2242.0,1094.0,0.0,1,0
1027.0,221.0,1,1467.0,394.0,0.0,1,0
201.0,577.0,1,947.0,4852.0,0.0,1,0
59.0,192.0,1,3432.0,13560.0,0.0,1,0
398.0,5001.0,0,24213.0,54488.0,0.0,1,0
280.0,1089.0,1,9899.0,10142.0,0.0,1,0
4410.0,3233.0,1,11341.0,91073.0,0.0,1,0
1362.0,5002.0,1,1232.0,10718.0,0.0,1,0
3399.0,4913.0,1,43762.0,45309.0,0.0,1,0
627.0,316.0,1,884.0,551.0,0.0,1,0
738.0,756.0,0,3589.0,7227.0,0.0,1,0
7673.0,379.0,1,11446.0,5819.0,1.0,1,0
152.0,172.0,1,1313.0,7038.0,0.0,1,0
1115.0,1570.0,0,5215.0,11485.0,0.0,1,0
94.0,516.0,1,8663.0,20.0,0.0,1,0
40.0,471.0,0,292.0,1362.0,0.0,1,0
2745.0,235.0,1,556.0,194.0,1.0,1,0
120.0,108.0,1,2234.0,3326.0,0.0,1,0
166.0,1339.0,1,800.0,1617.0,0.0,1,0
6038.0,1836.0,1,17681.0,4148.0,1.0,1,0
80.0,201.0,0,52.0,114.0,0.0,1,1
342.0,363.0,1,4017.0,341.0,0.0,1,0
13612.0,484.0,1,20669.0,1564.0,1.0,1,0
76.0,691.0,0,368.0,979.0,0.0,1,0
9.0,78.0,1,1925.0,3799.0,0.0,0,1
24.0,58.0,0,442.0,3554.0,0.0,1,0
42.0,60.0,1,577.0,361.0,0.0,1,0
6.0,43.0,1,294.0,399.0,0.0,1,1
6.0,53.0,0,166.0,11.0,0.0,0,1
514.0,2341.0,1,23468.0,21153.0,0.0,1,0
32.0,48.0,1,618.0,451.0,0.0,1,1
58.0,80.0,0,377.0,1594.0,0.0,1,0
4552.0,4080.0,1,14983.0,46729.0,0.0,1,0
1321.0,121.0,1,204.0,355.0,0.0,1,1
126.0,0.0,0,52941.0,0.0,0.0,1,1
165.0,322.0,0,60.0,20.0,0.0,1,1
123.0,837.0,0,114.0,486.0,0.0,1,1
2629.0,880.0,0,1520.0,3432.0,0.0,1,0
497.0,184.0,1,2992.0,77.0,0.0,1,0
4034.0,5004.0,1,64269.0,25840.0,0.0,1,0
33126.0,285.0,1,729.0,0.0,1.0,1,0
968.0,604.0,1,36117.0,462.0,0.0,1,0
116.0,52.0,1,9594.0,10878.0,0.0,1,0
76.0,316.0,1,3077.0,1916.0,0.0,1,0
1312.0,11.0,1,170235.0,36.0,0.0,1,1
35.0,181.0,0,214.0,55.0,0.0,1,1
61.0,372.0,0,1370.0,14294.0,0.0,1,0
2363.0,2667.0,0,89603.0,85513.0,0.0,1,0
4311.0,4939.0,0,29678.0,43265.0,0.0,1,0
85.0,204.0,1,679.0,172.0,0.0,1,0
6356.0,3019.0,1,163298.0,45697.0,0.0,1,0
300.0,399.0,0,875.0,256.0,0.0,1,0
4438.0,2350.0,1,5321.0,18707.0,0.0,1,0
238120.0,1877.0,1,19719.0,15109.0,1.0,1,0
23.0,96.0,0,1287.0,546.0,0.0,1,1
1653.0,4915.0,1,35523.0,22899.0,0.0,1,0
243.0,612.0,0,1778.0,21765.0,0.0,1,0
57.0,112.0,1,2073.0,247.0,0.0,1,0
6378.0,1028.0,1,26462.0,3878.0,1.0,1,0
103.0,456.0,1,5341.0,3129.0,0.0,1,0
82.0,83.0,1,156.0,563.0,0.0,0,1
2.0,8.0,0,41.0,97.0,0.0,0,1
365.0,96.0,0,76478.0,46472.0,0.0,1,0
1098.0,2581.0,0,17789.0,9163.0,0.0,1,0
9116.0,581.0,1,12335.0,4011.0,0.0,1,0
1007.0,1261.0,1,8163.0,9911.0,0.0,1,0
6.0,13.0,1,308.0,78.0,0.0,1,1
98.0,37.0,0,424.0,54.0,0.0,1,1
75.0,3.0,0,4933.0,1914.0,0.0,1,0
511.0,254.0,1,4162.0,351.0,0.0,1,0
45.0,104.0,1,1685.0,2292.0,0.0,1,0
7153.0,134.0,1,13628.0,11248.0,0.0,1,0
5708.0,6230.0,1,449092.0,370386.0,0.0,1,0
799.0,2355.0,1,7529.0,5732.0,0.0,1,0
22809.0,5769.0,1,530969.0,335816.0,0.0,1,0
0.0,0.0,1,277.0,0.0,0.0,1,1
3566.0,4387.0,0,4231.0,6449.0,0.0,1,0
6.0,42.0,1,150.0,90.0,0.0,1,1
8.0,47.0,0,969.0,767.0,0.0,0,1
969.0,24.0,1,1478.0,31.0,0.0,1,0
159.0,885.0,1,9960.0,18764.0,0.0,1,0
87.0,187.0,1,1482.0,3472.0,0.0,1,0
1029.0,3041.0,1,11253.0,4786.0,0.0,1,0
342.0,850.0,1,10889.0,4446.0,0.0,1,0
315.0,914.0,1,937.0,1998.0,0.0,1,0
1314.0,1836.0,1,16332.0,11291.0,0.0,1,0
61.0,390.0,1,556.0,1078.0,0.0,1,0
6735.0,7156.0,1,30443.0,33558.0,0.0,1,0
379.0,122.0,1,3704.0,7363.0,0.0,1,0
260.0,268.0,1,4422.0,6027.0,0.0,1,0
54.0,424.0,0,267.0,564.0,0.0,1,1
31379.0,32219.0,1,259811.0,353895.0,0.0,1,0
334.0,1430.0,1,19743.0,23818.0,0.0,1,0
12080.0,1912.0,1,7175.0,7255.0,1.0,1,0
126.0,191.0,1,19152.0,30166.0,0.0,1,0
749.0,459.0,0,18987.0,21748.0,0.0,1,0
2217.0,1425.0,1,19825.0,18323.0,0.0,1,0
8.0,16.0,0,21.0,5.0,0.0,1,1
129.0,427.0,1,445.0,410.0,0.0,1,0
0.0,16.0,0,47.0,0.0,0.0,1,1
333.0,161.0,0,62626.0,39562.0,0.0,1,0
570.0,62.0,0,11448.0,30751.0,0.0,1,0
42.0,63.0,1,635.0,114.0,0.0,1,1
132.0,182.0,1,654.0,63.0,0.0,1,0
60.0,306.0,1,845.0,57.0,0.0,0,0
52.0,160.0,1,529.0,513.0,0.0,1,0
1739.0,3140.0,1,27311.0,98190.0,0.0,1,0
4994.0,4992.0,1,28574.0,12779.0,0.0,1,0
44.0,71.0,1,141.0,575.0,0.0,0,1
1176.0,1518.0,1,69225.0,21811.0,0.0,1,0
2992.0,2939.0,1,147232.0,105572.0,0.0,1,0
7.0,103.0,0,19.0,1.0,0.0,1,1
849.0,235.0,1,5004.0,800.0,0.0,1,0
102.0,194.0,0,1210.0,854.0,0.0,1,0
1361.0,449.0,1,1912.0,609.0,1.0,1,0
36.0,79.0,0,49.0,83.0,0.0,0,1
728.0,577.0,1,6656.0,20922.0,0.0,1,0
89.0,209.0,1,7711.0,1828.0,0.0,1,0
36.0,82.0,0,1843.0,1431.0,0.0,0,0
1138.0,647.0,1,32495.0,7651.0,0.0,1,0
2064.0,2641.0,1,4828.0,4158.0,0.0,1,0
98.0,527.0,1,161.0,357.0,0.0,1,1
1543.0,1432.0,1,5455.0,2433.0,0.0,1,0
5739.0,5339.0,0,36442.0,100437.0,0.0,1,0
2012.0,1434.0,1,5816.0,9723.0,0.0,1,0
77.0,204.0,0,694.0,224.0,0.0,1,0
556.0,576.0,1,79995.0,6372.0,0.0,1,0
102.0,166.0,1,6743.0,6488.0,0.0,1,0
155.0,1838.0,0,290.0,346.0,0.0,1,1
87.0,117.0,1,1010.0,2637.0,0.0,1,0
2572.0,1219.0,1,4109.0,10926.0,0.0,1,0
56.0,211.0,1,66.0,133.0,0.0,0,1
217.0,1086.0,1,450.0,441.0,0.0,1,0
4190925.0,147.0,0,29887.0,3629.0,1.0,1,0
2598.0,996.0,1,17216.0,12937.0,0.0,1,0
11001.0,860.0,1,6613.0,1927.0,1.0,1,0
743.0,162.0,0,2848.0,53.0,0.0,1,0
204.0,718.0,0,23684.0,14801.0,0.0,1,0
41.0,336.0,1,394.0,1977.0,0.0,0,0
29.0,131.0,1,1605.0,178.0,0.0,1,1
2052.0,367.0,1,13298.0,11503.0,0.0,1,0
47.0,400.0,1,2094.0,5733.0,0.0,1,0
294.0,75.0,0,21937.0,61515.0,0.0,1,0
25.0,26.0,0,6578.0,687.0,0.0,1,1
80.0,850.0,0,2020.0,10507.0,0.0,1,0
644.0,3301.0,1,24744.0,25170.0,0.0,1,0
211.0,671.0,1,15435.0,3522.0,0.0,1,0
101.0,100.0,0,2330.0,707.0,0.0,1,0
940.0,1438.0,1,776.0,1235.0,0.0,1,0
147.0,737.0,1,4696.0,5595.0,0.0,1,0
383.0,398.0,1,3609.0,2584.0,0.0,1,0
460.0,1084.0,1,682.0,8247.0,0.0,1,0
1122.0,762.0,1,224219.0,152041.0,0.0,1,0
161.0,308.0,1,325.0,7016.0,0.0,1,0
18.0,16.0,0,999.0,2375.0,0.0,1,0
94372.0,1871.0,1,14040.0,34142.0,1.0,1,0
532.0,406.0,1,3441.0,12021.0,0.0,1,0
1291.0,1649.0,1,2428.0,1999.0,0.0,1,0
1107.0,1686.0,0,11759.0,36936.0,0.0,1,0
84.0,344.0,1,1462.0,920.0,0.0,1,0
181.0,862.0,1,5048.0,468.0,0.0,1,0
218.0,484.0,1,2992.0,548.0,0.0,1,0
337.0,1174.0,1,11895.0,21314.0,0.0,1,0
1574.0,24.0,1,136182.0,183010.0,0.0,1,0
171.0,519.0,1,13439.0,3102.0,0.0,1,0
294.0,411.0,1,8560.0,24.0,0.0,0,0
749.0,500.0,1,2149.0,3039.0,1.0,1,0
120.0,957.0,1,754.0,2070.0,0.0,0,0
465.0,380.0,1,800.0,578.0,0.0,1,0
3520.0,364.0,0,50580.0,39724.0,0.0,1,0
758.0,800.0,0,5565.0,1876.0,0.0,1,0
4260.0,4387.0,1,70726.0,108563.0,0.0,1,0
851.0,352.0,1,6031.0,3035.0,0.0,1,0
85.0,73.0,0,150.0,96.0,0.0,1,1
1347.0,2177.0,1,21111.0,3938.0,0.0,1,0
241.0,481.0,0,6745.0,7930.0,0.0,1,0
579.0,3867.0,0,2103.0,5422.0,0.0,1,0
255.0,2013.0,1,11696.0,12237.0,0.0,1,0
1050.0,2207.0,1,19279.0,2358.0,0.0,1,0
97.0,121.0,0,8358.0,5152.0,0.0,1,0
8998.0,2597.0,1,16971.0,616.0,0.0,1,0
25.0,105.0,1,304.0,609.0,0.0,0,1
90.0,276.0,1,3303.0,6060.0,0.0,1,0
8044.0,7158.0,1,16168.0,4171.0,0.0,1,0
5883.0,181.0,0,1547.0,712.0,0.0,1,0
84.0,300.0,0,2286.0,4923.0,0.0,1,0
59.0,73.0,1,134.0,829.0,0.0,1,1
638.0,2734.0,0,13377.0,35070.0,0.0,1,0
44.0,174.0,0,825.0,3366.0,0.0,1,0
1267.0,663.0,1,1542.0,1242.0,0.0,1,0
18.0,62.0,1,372.0,84.0,0.0,1,1
434.0,428.0,0,325.0,117.0,0.0,1,1
72.0,183.0,1,1099.0,578.0,0.0,1,0
46.0,140.0,1,179.0,1115.0,0.0,1,0
141.0,170.0,1,2442.0,15107.0,0.0,1,0
147.0,35.0,0,129.0,21.0,0.0,1,1
258.0,14.0,1,566.0,176.0,0.0,1,0
33.0,30.0,0,59.0,69.0,0.0,1,1
261.0,648.0,0,458.0,962.0,0.0,1,0
310.0,1613.0,1,4754.0,4943.0,0.0,1,0
665.0,533.0,1,4700.0,8353.0,0.0,1,0
584.0,69.0,1,1671.0,119.0,0.0,1,0
1025.0,583.0,1,13862.0,546.0,0.0,1,0
580.0,599.0,1,33235.0,17056.0,0.0,1,0
212.0,149.0,0,727.0,3062.0,0.0,1,0
482.0,1253.0,1,5684.0,6902.0,0.0,1,0
418.0,408.0,0,1530.0,83.0,0.0,1,0
343.0,361.0,1,15157.0,7072.0,0.0,1,0
112.0,270.0,1,4782.0,37246.0,0.0,1,0
23521.0,404.0,1,37111.0,15237.0,1.0,1,0
1231.0,2669.0,0,28165.0,607.0,0.0,0,0
5834.0,868.0,1,14580.0,12992.0,0.0,1,0
518.0,66.0,1,3476.0,1360.0,0.0,1,0
180.0,478.0,0,2210.0,3238.0,0.0,1,0
891.0,461.0,1,4534.0,4555.0,0.0,1,0
2621.0,3757.0,1,158709.0,134422.0,0.0,1,0
589.0,548.0,1,3809.0,6416.0,0.0,1,0
381.0,464.0,1,2293.0,1233.0,0.0,0,0
82.0,188.0,1,1097.0,376.0,0.0,1,0
4697.0,933.0,1,3754.0,988.0,1.0,1,0
41.0,53.0,1,1730.0,1773.0,0.0,1,0
21043.0,18866.0,1,18754.0,2018.0,0.0,1,0
6043.0,6398.0,1,333299.0,295198.0,0.0,1,0
1059.0,528.0,1,821.0,668.0,0.0,1,0
374.0,311.0,1,6781.0,15.0,0.0,1,0
17210.0,1277.0,1,88652.0,50.0,0.0,1,1
3370.0,1150.0,1,6694.0,26033.0,0.0,1,0
756.0,731.0,1,27683.0,6044.0,0.0,1,0
1390.0,1005.0,1,4148.0,2770.0,0.0,1,0
82.0,672.0,1,1743.0,9567.0,0.0,1,0
592.0,745.0,1,2883.0,1942.0,0.0,1,0
2188.0,3439.0,0,6446.0,2975.0,0.0,1,0
241.0,194.0,1,296.0,1004.0,0.0,1,0
5118.0,2553.0,1,16548.0,4044.0,0.0,1,0
359.0,137.0,1,869.0,2960.0,0.0,1,0
794.0,1144.0,1,11501.0,3266.0,0.0,1,0
200.0,304.0,0,586.0,69.0,0.0,1,0
3504.0,318.0,0,9540.0,40071.0,0.0,1,0
132.0,608.0,1,368.0,1147.0,0.0,1,0
994.0,912.0,1,11072.0,14709.0,0.0,1,0
3.0,99.0,0,17.0,15.0,0.0,0,1
978.0,437.0,1,7006.0,5182.0,0.0,0,0
3.0,43.0,0,57.0,39.0,0.0,1,1
182.0,1003.0,1,7889.0,6078.0,0.0,1,0
7.0,290.0,1,63.0,185.0,0.0,1,1
370.0,843.0,1,15298.0,12153.0,0.0,1,0
7373.0,7462.0,1,23321.0,29463.0,0.0,1,0
2401.0,4988.0,0,274486.0,239272.0,0.0,0,0
860.0,2634.0,0,43721.0,144168.0,0.0,1,0
188.0,136.0,1,197.0,340.0,0.0,1,1
81.0,138.0,1,4481.0,2558.0,0.0,1,0
2286.0,1311.0,1,6203.0,6688.0,0.0,1,0
661.0,804.0,1,26457.0,28638.0,0.0,1,0
1560.0,998.0,1,92982.0,32486.0,0.0,1,0
217.0,104.0,1,21805.0,27655.0,0.0,1,0
19707.0,3409.0,1,13499.0,1458.0,0.0,1,0
210.0,427.0,1,9681.0,4651.0,0.0,1,0
959.0,22.0,0,399.0,12.0,0.0,1,1
1562.0,1489.0,1,3351.0,412.0,0.0,1,0
58.0,180.0,1,843.0,373.0,0.0,1,0
56.0,177.0,1,1785.0,944.0,0.0,1,0
138.0,1142.0,1,2455.0,824.0,0.0,1,0
4657.0,4527.0,1,17422.0,54488.0,0.0,1,0
13380.0,812.0,1,95744.0,94759.0,0.0,1,0
1565.0,3048.0,1,11598.0,9389.0,0.0,1,0
2570.0,655.0,1,54963.0,32323.0,0.0,1,0
2239.0,4636.0,1,18459.0,8856.0,0.0,1,0
80.0,186.0,0,1426.0,7357.0,0.0,1,0
72.0,428.0,0,4778.0,22924.0,0.0,0,0
99.0,195.0,1,2315.0,2602.0,0.0,1,0
513.0,1586.0,1,14578.0,11834.0,0.0,1,0
184.0,229.0,1,2764.0,1090.0,0.0,1,0
2861.0,2576.0,0,71619.0,5891.0,0.0,1,0
341.0,683.0,1,1225.0,2333.0,0.0,1,0
1933.0,1306.0,1,4692.0,6254.0,0.0,1,0
552.0,1601.0,0,3176.0,2427.0,0.0,1,0
379.0,1942.0,1,1242.0,1194.0,0.0,1,0
229605.0,2309.0,1,174838.0,1149.0,1.0,1,1
3621.0,4988.0,1,29194.0,56534.0,0.0,1,0
255.0,1275.0,1,877.0,744.0,0.0,1,0
843.0,1789.0,0,63437.0,38806.0,0.0,1,0
43003.0,4598.0,1,26894.0,24170.0,0.0,1,0
469.0,1097.0,1,3570.0,194.0,0.0,0,0
106.0,149.0,1,805.0,1279.0,0.0,1,0
3031.0,263.0,1,1724.0,630.0,0.0,1,0
9363.0,315.0,1,91733.0,21404.0,1.0,1,0
521.0,239.0,1,1693.0,201.0,0.0,1,0
14077.0,14198.0,0,371783.0,86184.0,0.0,1,0
109435.0,882.0,0,11103.0,7666.0,1.0,1,0
67221.0,696.0,1,77244.0,2075.0,1.0,1,0
17342.0,305.0,0,1718.0,3631.0,1.0,1,0
183.0,72.0,0,75.0,5.0,0.0,0,1
702.0,895.0,0,5376.0,12352.0,0.0,1,0
1392.0,939.0,1,27942.0,1219.0,0.0,1,0
126.0,220.0,1,6696.0,187.0,0.0,1,0
33.0,53.0,0,4221.0,19.0,0.0,1,1
2.0,0.0,0,2.0,0.0,0.0,1,1
299.0,1087.0,0,360.0,1537.0,0.0,1,0
1011.0,2573.0,1,10605.0,6058.0,0.0,1,0
3003.0,964.0,1,5889.0,1430.0,0.0,1,0
350.0,577.0,0,9775.0,6454.0,0.0,1,0
113.0,88.0,1,1523.0,8077.0,0.0,0,0
2268.0,2493.0,1,31007.0,2951.0,0.0,1,0
325.0,629.0,0,9557.0,32071.0,0.0,1,0
9084.0,3139.0,1,7805.0,4365.0,1.0,1,0
802.0,962.0,0,6652.0,2981.0,0.0,1,0
111.0,285.0,0,377.0,1590.0,0.0,0,0
782.0,340.0,1,9405.0,3363.0,0.0,1,0
282.0,1057.0,1,2854.0,1443.0,0.0,1,0
81818.0,226.0,1,239715.0,389.0,1.0,1,1
3120.0,3919.0,0,22888.0,27442.0,0.0,1,0
3064.0,3385.0,0,21838.0,25679.0,0.0,1,0
856.0,2029.0,0,17068.0,53233.0,0.0,1,0
841.0,1658.0,1,10253.0,9558.0,0.0,0,0
78399.0,1319.0,1,60773.0,454.0,0.0,1,0
497.0,420.0,1,17825.0,269.0,0.0,1,0
142.0,142.0,1,4290.0,9994.0,0.0,1,0
4638.0,464.0,1,8674.0,525.0,0.0,1,0
307.0,729.0,0,44333.0,53067.0,0.0,1,0
6519.0,279.0,1,15907.0,8403.0,0.0,1,0
939.0,398.0,1,35442.0,170531.0,0.0,1,0
8.0,20.0,1,258.0,59.0,0.0,1,1
4863.0,2525.0,1,51767.0,84171.0,0.0,1,0
1029.0,2062.0,1,4955.0,59005.0,0.0,1,0
5.0,27.0,1,26.0,3.0,0.0,0,1
4474.0,765.0,1,9943.0,7975.0,1.0,1,0
338.0,118.0,1,3126.0,19.0,0.0,1,0
46.0,92.0,1,515.0,388.0,0.0,1,1
38.0,88.0,1,2376.0,0.0,0.0,1,1
2235.0,560.0,1,3690.0,6976.0,0.0,1,0
2778.0,2751.0,1,34741.0,241649.0,0.0,1,0
10338.0,9269.0,1,7834.0,3475.0,0.0,1,0
435.0,1935.0,0,4698.0,15727.0,0.0,1,0
938.0,1864.0,1,8431.0,11216.0,0.0,1,0
350.0,785.0,1,829.0,13585.0,0.0,1,0
44.0,23.0,0,1141.0,64.0,0.0,1,0
3.0,188.0,0,58.0,535.0,0.0,1,1
349.0,840.0,1,15368.0,9555.0,0.0,1,0
253.0,102.0,1,460.0,375.0,0.0,1,0
1864.0,4120.0,1,11183.0,4794.0,0.0,1,0
39.0,53.0,0,3263.0,10321.0,0.0,1,0
25.0,177.0,1,344.0,491.0,0.0,1,1
13.0,99.0,1,368.0,211.0,0.0,0,1
449.0,1615.0,1,16384.0,8096.0,0.0,1,0
23.0,4.0,1,48.0,32.0,0.0,1,1
316.0,859.0,1,1828.0,622.0,0.0,1,0
136.0,682.0,1,2135.0,281.0,0.0,1,0
25.0,65.0,1,452.0,595.0,0.0,1,1
1327.0,70.0,1,931.0,2822.0,0.0,1,0
5325.0,545.0,0,1362.0,486.0,1.0,1,0
133.0,449.0,1,1513.0,1811.0,0.0,1,0
927.0,897.0,0,3994.0,2519.0,0.0,1,0
144.0,198.0,1,2322.0,5926.0,0.0,0,0
136.0,37.0,0,3466.0,3322.0,0.0,1,0
68.0,223.0,1,575.0,1136.0,0.0,1,0
2177.0,4181.0,1,36894.0,5232.0,0.0,1,0
83.0,2205.0,0,23079.0,31094.0,0.0,1,0
8100.0,1035.0,1,27894.0,71884.0,1.0,1,0
1051.0,909.0,1,32078.0,9872.0,0.0,1,0
209.0,423.0,1,4936.0,4592.0,0.0,1,0
363.0,1259.0,0,3834.0,32205.0,0.0,1,0
51.0,360.0,1,236.0,63.0,0.0,1,1
13954.0,1947.0,1,33053.0,2675.0,1.0,1,0
86.0,237.0,0,1371.0,4906.0,0.0,1,0
1097.0,1056.0,1,30871.0,9671.0,0.0,1,0
3777.0,4965.0,1,5023.0,61287.0,0.0,1,0
412.0,1411.0,1,4834.0,4291.0,0.0,1,0
1163.0,1080.0,0,76.0,121.0,0.0,1,1
41.0,170.0,0,311.0,919.0,0.0,0,0
309391.0,1194.0,1,418892.0,3291.0,1.0,1,0
1503.0,1559.0,1,168292.0,106738.0,0.0,1,0
1014.0,792.0,1,8884.0,24987.0,0.0,1,0
140.0,88.0,1,605.0,406.0,0.0,1,0
93.0,223.0,1,5804.0,482.0,0.0,1,0
1093.0,1908.0,0,64925.0,63156.0,0.0,1,0
93.0,373.0,1,3306.0,2663.0,0.0,1,0
2036.0,4206.0,1,12761.0,6591.0,0.0,1,0
328.0,628.0,1,753.0,2256.0,0.0,1,0
419.0,2305.0,1,4540.0,4383.0,0.0,1,0
47.0,97.0,0,92.0,124.0,0.0,1,1
4675.0,5137.0,1,7354.0,17943.0,0.0,1,0
868.0,2481.0,0,9321.0,7619.0,0.0,1,0
1785.0,392.0,1,1748.0,296.0,0.0,1,0
859.0,1062.0,1,6274.0,1522.0,0.0,1,0
22943.0,25517.0,1,164056.0,84509.0,0.0,1,0
181.0,548.0,1,786.0,2728.0,0.0,1,0
4459.0,294.0,1,1578.0,166.0,0.0,1,0
359.0,441.0,1,11145.0,16160.0,0.0,1,0
722.0,1611.0,1,4686.0,12333.0,0.0,1,0
5077.0,4369.0,1,21689.0,8241.0,0.0,1,0
18.0,101.0,0,230.0,715.0,0.0,1,1
6.0,59.0,0,299.0,453.0,0.0,0,1
108.0,298.0,1,148.0,466.0,0.0,1,1
161.0,148.0,1,817.0,97.0,0.0,1,0
62.0,71.0,0,350.0,689.0,0.0,1,1
357.0,251.0,1,13589.0,741.0,0.0,1,0
70.0,561.0,1,4902.0,88308.0,0.0,1,0
20.0,315.0,1,69.0,43.0,0.0,1,1
3411.0,2145.0,1,2853.0,8240.0,0.0,1,0
178.0,1044.0,1,11469.0,11600.0,0.0,1,0
3425.0,4993.0,1,16901.0,51529.0,0.0,1,0
934.0,665.0,1,10273.0,20973.0,0.0,1,0
787.0,490.0,1,10989.0,21695.0,0.0,1,0
3936.0,642.0,1,10077.0,566.0,0.0,1,0
173.0,540.0,1,217.0,205.0,0.0,1,1
29.0,217.0,0,899.0,816.0,0.0,1,1
1125.0,1400.0,0,8757.0,10061.0,0.0,1,0
0.0,46.0,0,41.0,68.0,0.0,1,1
32.0,97.0,1,266.0,11011.0,0.0,1,0
132.0,788.0,1,1338.0,1763.0,0.0,1,0
66.0,143.0,0,1335.0,956.0,0.0,1,0
312.0,832.0,1,1517.0,2291.0,0.0,1,0
164.0,118.0,1,372.0,691.0,0.0,1,1
9.0,236.0,1,21.0,42.0,0.0,1,1
17223.0,13843.0,1,77218.0,7849.0,0.0,1,0
53.0,112.0,1,1261.0,144.0,0.0,1,0
1.0,0.0,0,1.0,0.0,0.0,0,1
863.0,437.0,0,17896.0,17819.0,0.0,1,0
64149.0,52791.0,1,23470.0,28652.0,1.0,1,0
233.0,392.0,1,2198.0,480.0,0.0,1,0
657.0,864.0,0,1044.0,925.0,0.0,1,0
157.0,1159.0,1,4510.0,5534.0,0.0,1,0
11.0,220.0,1,446.0,4126.0,0.0,1,0
2411.0,2941.0,1,98753.0,111578.0,0.0,1,0
61.0,94.0,1,1323.0,6794.0,0.0,1,0
457.0,397.0,1,603.0,2432.0,0.0,1,0
117.0,577.0,0,1666.0,13040.0,0.0,0,0
4993.0,1298.0,1,61524.0,8785.0,1.0,1,0
10.0,9.0,0,22.0,16.0,0.0,1,1
49.0,120.0,0,370.0,2381.0,0.0,0,0
44.0,360.0,1,489.0,277.0,0.0,1,0
98.0,541.0,1,284.0,2865.0,0.0,1,0
1395.0,2294.0,0,25981.0,4498.0,0.0,0,0
6.0,39.0,1,86.0,33.0,0.0,1,1
1260.0,1127.0,1,4785.0,5490.0,0.0,1,0
14.0,336.0,1,155.0,3199.0,0.0,1,0
780.0,726.0,1,31060.0,3164.0,0.0,1,0
442.0,558.0,0,388.0,129.0,0.0,1,1
45.0,99.0,0,140.0,188.0,0.0,1,1
2639.0,667.0,0,23991.0,137.0,0.0,1,0
196.0,473.0,1,413.0,77.0,0.0,1,1
2.0,18.0,0,0.0,0.0,0.0,0,1
2552.0,1055.0,0,3764.0,1900.0,0.0,1,0
14.0,88.0,1,1308.0,178.0,0.0,1,1
2526.0,226.0,0,29554.0,94411.0,0.0,1,0
3777.0,5001.0,1,36410.0,33121.0,0.0,1,0
407.0,118.0,1,44084.0,53352.0,0.0,1,0
81.0,146.0,0,136.0,82.0,0.0,1,1
1011.0,4892.0,1,19063.0,49432.0,0.0,1,0
62.0,246.0,0,513.0,1428.0,0.0,1,0
7009.0,7468.0,1,29790.0,116109.0,0.0,1,0
1842.0,2745.0,1,16924.0,3883.0,0.0,1,0
177.0,714.0,0,346.0,809.0,0.0,1,0
923.0,3405.0,1,5196.0,2186.0,0.0,1,0
218.0,318.0,1,1552.0,3866.0,0.0,1,0
402.0,401.0,1,402.0,192.0,0.0,1,1
294.0,231.0,1,987.0,662.0,0.0,1,0
120.0,793.0,1,1600.0,732.0,0.0,1,0
1449.0,137.0,0,3701.0,2761.0,0.0,1,0
371.0,391.0,0,11060.0,14647.0,0.0,1,0
230.0,175.0,0,12853.0,40987.0,0.0,1,0
43531.0,663.0,1,11981.0,3804.0,1.0,1,0
47.0,172.0,0,5972.0,7028.0,0.0,1,0
1743.0,1078.0,1,31266.0,10243.0,0.0,1,0
842543.0,40.0,1,252299.0,1.0,1.0,1,1
36.0,131.0,0,1037.0,1948.0,0.0,0,0
522.0,376.0,0,2496.0,1869.0,0.0,1,0
4259.0,173.0,0,2115.0,6977.0,0.0,1,0
136.0,857.0,1,3809.0,27399.0,0.0,1,0
156.0,290.0,1,10812.0,14833.0,0.0,1,0
131.0,40.0,1,37.0,1092.0,0.0,1,1
1427.0,3682.0,1,4353.0,1933.0,0.0,1,0
137.0,282.0,1,21620.0,34202.0,0.0,1,0
1521.0,3980.0,0,11301.0,11704.0,0.0,1,0
